conference,team_label,wins,losses,win_pct_text
Eastern,BOS,15,4,.789
Eastern,MIL,13,5,.722
Eastern,CLE,12,7,.632
Eastern,ATL,11,8,.579
Eastern,IND,11,8,.579
Eastern,WAS,10,9,.526
Eastern,PHI,10,9,.526
Eastern,TOR,10,9,.526
Eastern,BKN,10,11,.476
Eastern,NYK,9,10,.474
Eastern,MIA,9,11,.450
Eastern,CHI,8,11,.421
Eastern,CHA,6,14,.300
Eastern,ORL,5,14,.263
Eastern,DET,5,16,.238
Western,PHX,13,6,.684
Western,DEN,12,7,.632
Western,MEM,11,8,.579
Western,NOP,11,8,.579
Western,LAC,12,9,.571
Western,SAC,10,8,.556
Western,POR,11,9,.550
Western,UTA,12,10,.545
Western,GSW,11,10,.524
Western,MIN,10,10,.500
Western,DAL,9,9,.500
Western,OKC,8,12,.400
Western,LAL,7,11,.389
Western,SAS,6,15,.286
Western,HOU,5,14,.263
