conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,20,3,.870,100,16.4
Eastern,BOS,19,4,.826,100,20.1
Eastern,ORL,16,9,.640,99.8,1.2
Eastern,NYK,14,8,.636,100,6.2
Eastern,ATL,13,11,.542,57.2,0
Eastern,MIA,10,10,.500,92.7,0.3
Eastern,MIL,11,11,.500,92,0.3
Eastern,BKN,10,13,.435,51.3,0
Eastern,CHI,10,14,.417,51.7,0
Eastern,IND,10,14,.417,13,0
Eastern,DET,9,15,.375,19.4,0
Eastern,TOR,7,16,.304,8.8,0
Eastern,PHI,6,15,.286,7.2,0
Eastern,CHA,6,16,.273,7.1,0
Eastern,WSH,2,18,.100,0,0
Western,OKC,17,5,.773,100,34.2
Western,DAL,15,8,.652,98.7,5.9
Western,MEM,15,8,.652,95,3.1
Western,HOU,15,8,.652,99.1,7.5
Western,GSW,13,9,.591,94,2.6
Western,LAC,14,10,.583,76.8,0.6
Western,PHX,12,9,.571,34.9,0.1
Western,DEN,11,9,.550,78.4,0.6
Western,MIN,12,10,.545,78.3,0.9
Western,LAL,12,11,.522,3.4,0
Western,SAS,11,12,.478,12.3,0
Western,SAC,11,13,.458,29.1,0.1
Western,POR,8,15,.348,0,0
Western,UTA,5,17,.227,0,0
Western,NOP,5,18,.217,0,0
