conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,56,14,.800,32,14
Eastern,BOS,51,19,.729,55,28
Eastern,NYK,44,26,.629,8,2
Eastern,IND,41,29,.586,2,1
Eastern,MIL,41,30,.577,3,2
Eastern,DET,39,32,.549,1,1
Eastern,ATL,34,36,.486,1,1
Eastern,ORL,33,38,.465,1,1
Eastern,CHI,31,40,.437,0,1
Eastern,MIA,29,41,.414,1,1
Eastern,TOR,24,46,.343,1,0
Eastern,PHI,23,47,.329,1,1
Eastern,BKN,23,48,.324,0,1
Eastern,CHA,18,52,.257,0,1
Eastern,WSH,15,55,.214,0,0
Western,OKC,58,13,.817,55,32
Western,HOU,46,25,.648,3,2
Western,DEN,44,27,.620,10,5
Western,LAL,43,27,.614,16,7
Western,MEM,43,28,.606,3,1
Western,GSW,41,30,.577,9,5
Western,LAC,40,30,.571,2,1
Western,MIN,41,31,.569,5,2
Western,SAC,35,35,.500,1,1
Western,DAL,34,37,.479,1,1
Western,PHX,34,37,.479,1,1
Western,POR,32,39,.451,1,0
Western,SAS,30,39,.435,1,1
Western,NOP,19,52,.268,0,0
Western,UTA,16,55,.225,0,0
