conference,team_label,wins,losses,win_pct_text
Eastern,BKN,14,5,.737
Eastern,CHI,12,7,.632
Eastern,MIA,12,7,.632
Eastern,WAS,11,7,.611
Eastern,CHA,12,8,.600
Eastern,MIL,11,8,.579
Eastern,NYK,10,8,.556
Eastern,ATL,10,9,.526
Eastern,PHI,10,9,.526
Eastern,BOS,10,9,.526
Eastern,CLE,9,10,.474
Eastern,TOR,9,10,.474
Eastern,IND,8,12,.400
Eastern,ORL,4,15,.211
Eastern,DET,4,15,.211
Western,GSW,16,2,.889
Western,PHX,15,3,.833
Western,UTA,12,6,.667
Western,DAL,10,7,.588
Western,LAC,11,8,.579
Western,POR,10,9,.526
Western,MIN,9,9,.500
Western,MEM,9,9,.500
Western,DEN,9,9,.500
Western,LAL,10,10,.500
Western,SAC,7,12,.368
Western,OKC,6,12,.333
Western,SAS,4,13,.235
Western,NOP,4,16,.200
Western,HOU,2,16,.111
