conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,10,0,1.000,100,23.1
Eastern,BOS,8,2,.800,100,15.7
Eastern,NYK,4,4,.500,99.6,4.4
Eastern,CHA,4,5,.444,70.2,0.3
Eastern,BKN,4,5,.444,75.2,0.2
Eastern,IND,4,5,.444,39.7,0
Eastern,ATL,4,6,.400,30.4,0
Eastern,ORL,4,6,.400,79.2,0.5
Eastern,DET,4,6,.400,58.3,0.1
Eastern,MIA,3,5,.375,75.1,0.4
Eastern,CHI,3,6,.333,8.5,0
Eastern,WSH,2,5,.286,13.2,0
Eastern,MIL,2,7,.222,29.5,0
Eastern,TOR,2,7,.222,19,0
Eastern,PHI,1,7,.125,2.1,0
Western,PHX,8,1,.889,78.2,0.8
Western,OKC,8,1,.889,100,34
Western,GSW,7,2,.778,98.8,9.7
Western,MIN,6,3,.667,77.7,1.3
Western,DEN,6,3,.667,80.9,1.4
Western,MEM,6,4,.600,45.2,0.3
Western,DAL,5,4,.556,64.4,0.8
Western,SAC,5,4,.556,31.3,0.1
Western,LAL,5,4,.556,16.8,0
Western,LAC,5,4,.556,70.9,1.1
Western,HOU,5,4,.556,95.1,5.8
Western,SAS,4,5,.444,40.4,0.1
Western,POR,3,7,.300,0.3,0
Western,NOP,3,7,.300,0,0
Western,UTA,1,7,.125,0,0
