conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,34,5,.872,100,20.2
Eastern,BOS,28,11,.718,100,14.1
Eastern,NYK,26,15,.634,99.9,2.5
Eastern,MIL,22,17,.564,91.8,0.2
Eastern,ORL,23,18,.561,96,0.2
Eastern,IND,22,19,.537,88.1,0.1
Eastern,MIA,20,18,.526,86.4,0.1
Eastern,DET,21,19,.525,65.1,0
Eastern,ATL,20,19,.513,40,0
Eastern,CHI,18,22,.450,25.1,0
Eastern,PHI,15,23,.395,6.5,0
Eastern,BKN,14,26,.350,0.9,0
Eastern,TOR,9,31,.225,0,0
Eastern,CHA,8,28,.222,0,0
Eastern,WSH,6,32,.158,0,0
Western,OKC,33,7,.825,100,50.9
Western,HOU,26,12,.684,100,3.8
Western,MEM,25,15,.625,99.7,5
Western,DEN,24,15,.615,99.2,1.5
Western,LAC,21,17,.553,80.6,0.2
Western,DAL,22,18,.550,90,0.8
Western,LAL,20,17,.541,20.8,0
Western,MIN,21,18,.538,75.2,0.2
Western,SAC,20,20,.500,50,0
Western,SAS,19,19,.500,27,0
Western,GSW,19,20,.487,50.9,0.1
Western,PHX,19,20,.487,6.7,0
Western,POR,13,26,.333,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,9,32,.220,0,0
