conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,14,2,.875,15,5
Eastern,TOR,11,5,.688,6,1
Eastern,CLE,11,6,.647,27,9
Eastern,MIA,10,6,.625,8,1
Eastern,NYK,9,6,.600,17,6
Eastern,PHI,9,6,.600,8,3
Eastern,ATL,10,7,.588,8,2
Eastern,ORL,10,7,.588,10,3
Eastern,CHI,9,7,.562,3,1
Eastern,BOS,8,8,.500,7,2
Eastern,MIL,8,9,.471,6,2
Eastern,CHA,4,12,.250,1,1
Eastern,BKN,3,12,.200,1,1
Eastern,IND,2,14,.125,2,1
Eastern,WSH,1,15,.62,1,1
Western,OKC,16,1,.941,47,37
Western,DEN,12,4,.750,17,14
Western,LAL,11,4,.733,11,8
Western,SAS,11,4,.733,4,3
Western,HOU,10,4,.714,14,8
Western,MIN,10,6,.625,6,3
Western,PHX,10,6,.625,3,1
Western,GSW,9,9,.500,7,6
Western,POR,7,9,.438,1,1
Western,MEM,6,11,.353,1,1
Western,UTA,5,10,.333,1,1
Western,LAC,5,11,.312,3,2
Western,DAL,5,13,.278,1,1
Western,SAC,4,13,.235,1,1
Western,NOP,2,15,.118,1,1
