conference,team_label,wins,losses,win_pct_text
Eastern,MIA,32,17,.653
Eastern,CHI,30,18,.625
Eastern,CLE,30,19,.612
Eastern,MIL,31,20,.608
Eastern,PHI,29,19,.604
Eastern,BKN,29,19,.604
Eastern,CHA,28,22,.560
Eastern,TOR,23,23,.500
Eastern,BOS,25,25,.500
Eastern,WAS,23,25,.479
Eastern,ATL,23,25,.479
Eastern,NYK,23,27,.460
Eastern,IND,18,32,.360
Eastern,DET,11,37,.229
Eastern,ORL,10,40,.200
Western,PHX,39,9,.812
Western,GSW,36,13,.735
Western,MEM,34,17,.667
Western,UTA,30,20,.600
Western,DAL,28,21,.571
Western,DEN,27,21,.562
Western,LAC,25,26,.490
Western,MIN,24,25,.490
Western,LAL,24,26,.480
Western,POR,21,28,.429
Western,SAS,19,31,.380
Western,NOP,18,30,.375
Western,SAC,18,32,.360
Western,OKC,14,34,.292
Western,HOU,14,35,.286
