conference,team_label,wins,losses,win_pct_text
Eastern,BKN,19,8,.704
Eastern,CHI,17,10,.630
Eastern,MIL,18,11,.621
Eastern,CLE,17,12,.586
Eastern,MIA,16,12,.571
Eastern,WAS,15,13,.536
Eastern,PHI,15,13,.536
Eastern,CHA,15,14,.517
Eastern,BOS,14,14,.500
Eastern,ATL,13,14,.481
Eastern,TOR,13,14,.481
Eastern,NYK,12,15,.444
Eastern,IND,12,17,.414
Eastern,ORL,5,23,.179
Eastern,DET,4,22,.154
Western,GSW,22,5,.815
Western,PHX,21,5,.808
Western,UTA,19,7,.731
Western,MEM,17,11,.607
Western,LAC,16,12,.571
Western,LAL,15,13,.536
Western,DAL,14,13,.519
Western,DEN,14,13,.519
Western,MIN,12,15,.444
Western,POR,11,16,.407
Western,SAC,11,17,.393
Western,SAS,10,16,.385
Western,HOU,9,18,.333
Western,OKC,8,18,.308
Western,NOP,8,21,.276
