conference,team_label,wins,losses,win_pct_text
Eastern,MIL,9,1,.900
Eastern,CLE,8,2,.800
Eastern,BOS,8,3,.727
Eastern,ATL,7,4,.636
Eastern,TOR,7,5,.583
Eastern,CHI,6,6,.500
Eastern,NYK,5,6,.455
Eastern,WAS,5,6,.455
Eastern,PHI,5,6,.455
Eastern,IND,5,6,.455
Eastern,BKN,5,7,.417
Eastern,MIA,4,7,.364
Eastern,CHA,3,9,.250
Eastern,ORL,3,9,.250
Eastern,DET,3,9,.250
Western,UTA,10,3,.769
Western,POR,8,3,.727
Western,DEN,8,3,.727
Western,PHX,7,3,.700
Western,MEM,7,4,.636
Western,DAL,6,4,.600
Western,LAC,6,5,.545
Western,NOP,5,5,.500
Western,MIN,5,6,.455
Western,SAS,5,6,.455
Western,OKC,4,6,.400
Western,GSW,4,7,.364
Western,SAC,3,6,.333
Western,LAL,2,8,.200
Western,HOU,2,10,.167
