conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,10,2,.833,100
Eastern,PHI,9,3,.750,99.9
Eastern,MIL,9,4,.692,86.7
Eastern,IND,7,4,.636,71
Eastern,NYK,8,5,.615,96.4
Eastern,MIA,8,5,.615,31.2
Eastern,ORL,7,5,.583,68.3
Eastern,ATL,6,6,.500,76.4
Eastern,CLE,6,6,.500,74.7
Eastern,BKN,6,6,.500,41
Eastern,TOR,5,7,.417,50
Eastern,CHI,5,9,.357,4.4
Eastern,CHA,3,9,.250,0
Eastern,WSH,2,10,.167,0.1
Eastern,DET,2,11,.154,0.1
Western,MIN,9,3,.750,99.7
Western,DEN,9,3,.750,99.1
Western,DAL,9,4,.692,74.8
Western,OKC,9,4,.692,99.9
Western,SAC,7,4,.636,83.1
Western,HOU,6,4,.600,85
Western,LAL,7,6,.538,27.6
Western,PHX,6,6,.500,53.7
Western,NOP,6,7,.462,47.6
Western,GSW,6,8,.429,88.5
Western,LAC,4,7,.364,39.8
Western,UTA,4,8,.333,1
Western,POR,3,9,.250,0
Western,MEM,3,9,.250,0.1
Western,SAS,3,10,.231,0
