conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,27,4,.871,100,24.9
Eastern,BOS,23,8,.742,100,18.3
Eastern,NYK,21,10,.677,100,4.2
Eastern,ORL,19,14,.576,99.5,0.7
Eastern,MIL,17,13,.567,93.6,0.2
Eastern,MIA,15,13,.536,95.5,0.4
Eastern,ATL,16,15,.516,61.8,0
Eastern,IND,15,17,.469,40.7,0
Eastern,DET,14,17,.452,32.1,0
Eastern,CHI,13,18,.419,42.2,0
Eastern,PHI,11,17,.393,20.5,0
Eastern,BKN,12,19,.387,13.3,0
Eastern,CHA,7,23,.233,0.1,0
Eastern,TOR,7,24,.226,0.8,0
Eastern,WSH,5,23,.179,0,0
Western,OKC,24,6,.800,100,31.3
Western,MEM,22,10,.688,99.9,10.3
Western,HOU,21,10,.677,99.8,5
Western,DAL,20,11,.645,98.5,2.9
Western,LAC,18,13,.581,92.6,0.6
Western,LAL,17,13,.567,30.7,0
Western,DEN,16,13,.552,90.2,0.6
Western,MIN,16,14,.533,75.1,0.1
Western,SAS,16,15,.516,14.9,0
Western,GSW,15,15,.500,77.6,0.4
Western,PHX,15,15,.500,13.5,0
Western,SAC,13,18,.419,7.2,0
Western,POR,10,20,.333,0,0
Western,UTA,7,22,.241,0,0
Western,NOP,5,27,.156,0,0
