conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,7,1,.875,99.9
Eastern,BOS,6,2,.750,100
Eastern,IND,6,3,.667,79.3
Eastern,ATL,5,3,.625,93.2
Eastern,MIL,5,3,.625,64.9
Eastern,NYK,4,4,.500,87.9
Eastern,MIA,4,4,.500,27.4
Eastern,TOR,4,4,.500,78.2
Eastern,ORL,4,4,.500,54.7
Eastern,BKN,4,5,.444,60.6
Eastern,CHA,3,5,.375,6.1
Eastern,CLE,3,5,.375,35.6
Eastern,CHI,3,6,.333,7
Eastern,WSH,2,6,.250,2.73
Eastern,DET,2,8,.200,2.6
Western,DEN,8,1,.889,100
Western,DAL,7,2,.778,98.7
Western,MIN,6,2,.750,100
Western,GSW,6,3,.667,97.7
Western,HOU,5,3,.625,91.7
Western,OKC,5,4,.556,81.8
Western,SAC,4,4,.500,40.5
Western,LAL,4,5,.444,17.9
Western,PHX,4,5,.444,45.5
Western,NOP,4,5,.444,35.3
Western,POR,3,5,.375,12.4
Western,LAC,3,5,.375,72.8
Western,SAS,3,6,.333,3.3
Western,UTA,3,7,.300,2.2
Western,MEM,1,8,.111,0.4
