conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,5,0,1.000,4,1
Eastern,MIL,4,1,.800,8,2
Eastern,PHI,4,1,.800,7,5
Eastern,MIA,3,2,.600,5,1
Eastern,DET,3,2,.600,7,2
Eastern,ATL,3,3,.500,7,2
Eastern,CLE,3,3,.500,29,11
Eastern,BOS,3,3,.500,5,3
Eastern,CHA,2,3,.400,1,1
Eastern,NYK,2,3,.400,19,8
Eastern,TOR,2,4,.333,1,1
Eastern,ORL,2,4,.333,11,3
Eastern,WSH,1,4,.200,1,1
Eastern,BKN,0,5,.0,1,1
Eastern,IND,0,5,.0,3,1
Western,SAS,5,0,1.000,8,6
Western,OKC,6,0,1.000,38,29
Western,GSW,4,2,.667,11,8
Western,POR,4,2,.667,1,1
Western,LAL,4,2,.667,9,6
Western,DEN,3,2,.600,16,13
Western,LAC,3,2,.600,7,4
Western,MEM,3,3,.500,1,1
Western,HOU,2,2,.500,9,6
Western,UTA,2,3,.400,1,1
Western,MIN,2,3,.400,7,5
Western,DAL,2,3,.400,3,2
Western,PHX,2,4,.333,1,1
Western,SAC,1,4,.200,1,1
Western,NOP,0,5,.0,1,1
