conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,38,12,.760,100
Eastern,CLE,32,16,.667,100
Eastern,NYK,33,18,.647,99.9
Eastern,MIL,33,18,.647,99.5
Eastern,PHI,30,19,.612,99
Eastern,IND,29,24,.547,91
Eastern,MIA,27,24,.529,71
Eastern,ORL,27,24,.529,87.5
Eastern,CHI,24,27,.471,21.5
Eastern,ATL,22,28,.440,13.6
Eastern,BKN,20,30,.400,15.9
Eastern,TOR,17,33,.340,1.3
Eastern,CHA,10,39,.204,0
Eastern,WSH,9,40,.184,0
Eastern,DET,6,43,.122,0
Western,LAC,34,15,.694,100
Western,MIN,35,16,.686,100
Western,DEN,35,16,.686,100
Western,OKC,35,16,.686,100
Western,SAC,29,20,.592,70
Western,PHX,30,21,.588,78
Western,NOP,29,21,.580,98.6
Western,DAL,28,23,.549,56.6
Western,LAL,28,25,.528,28.8
Western,UTA,26,26,.500,9.2
Western,GSW,22,25,.468,38
Western,HOU,23,27,.460,20.9
Western,MEM,18,33,.353,0
Western,POR,15,35,.300,0
Western,SAS,10,40,.200,0
