conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,11,.771,100
Eastern,MIL,32,15,.681,99.9
Eastern,NYK,31,17,.646,100
Eastern,CLE,28,16,.636,99.8
Eastern,PHI,29,17,.630,99.8
Eastern,IND,27,22,.551,93.3
Eastern,MIA,24,23,.511,57.7
Eastern,ORL,24,23,.511,86.8
Eastern,CHI,22,26,.458,22.9
Eastern,ATL,20,27,.426,11.1
Eastern,BKN,19,27,.413,23.7
Eastern,TOR,17,30,.362,5
Eastern,CHA,10,35,.222,0
Eastern,WSH,9,37,.196,0
Eastern,DET,6,40,.130,0
Western,MIN,33,14,.702,100
Western,DEN,33,15,.688,100
Western,OKC,32,15,.681,100
Western,LAC,30,15,.667,100
Western,SAC,27,18,.600,83.8
Western,PHX,27,20,.574,71
Western,DAL,26,21,.553,59.7
Western,NOP,26,21,.553,93.9
Western,LAL,25,25,.500,14.9
Western,UTA,24,25,.490,6.8
Western,HOU,22,24,.478,40.5
Western,GSW,20,24,.455,29.4
Western,MEM,18,29,.383,0
Western,POR,14,33,.298,0
Western,SAS,10,37,.213,0
