conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,30,9,.769,100
Eastern,MIL,28,12,.700,99.7
Eastern,PHI,24,13,.649,99.9
Eastern,CLE,22,15,.595,93
Eastern,NYK,23,16,.590,96.2
Eastern,MIA,23,16,.590,86.3
Eastern,IND,23,17,.575,90.4
Eastern,ORL,21,18,.538,90.2
Eastern,CHI,19,22,.463,15.8
Eastern,BKN,16,22,.421,11.5
Eastern,ATL,15,23,.395,8.8
Eastern,TOR,15,24,.385,8.3
Eastern,CHA,8,29,.216,0
Eastern,WSH,7,31,.184,0
Eastern,DET,3,36,.77,0
Western,MIN,28,11,.718,100
Western,OKC,27,11,.711,100
Western,DEN,28,13,.683,99.9
Western,LAC,25,14,.641,99.7
Western,NOP,24,16,.600,98.2
Western,SAC,23,16,.590,73.3
Western,DAL,23,17,.575,78.2
Western,PHX,21,18,.538,31.8
Western,UTA,21,20,.512,21.4
Western,HOU,19,19,.500,54.3
Western,LAL,20,21,.488,21.6
Western,GSW,18,21,.462,21.5
Western,MEM,14,25,.359,0.1
Western,POR,10,29,.256,0
Western,SAS,7,31,.184,0
