conference,team_label,wins,losses,win_pct_text
Eastern,BKN,29,16,.644
Eastern,MIA,30,17,.638
Eastern,CHI,28,17,.622
Eastern,MIL,30,19,.612
Eastern,CLE,28,19,.596
Eastern,PHI,26,19,.578
Eastern,CHA,26,20,.565
Eastern,TOR,22,22,.500
Eastern,BOS,24,24,.500
Eastern,NYK,23,24,.489
Eastern,WAS,23,24,.489
Eastern,ATL,20,25,.444
Eastern,IND,17,30,.362
Eastern,DET,11,34,.244
Eastern,ORL,9,39,.188
Western,PHX,36,9,.800
Western,GSW,33,13,.717
Western,MEM,32,16,.667
Western,UTA,30,16,.652
Western,DAL,26,20,.565
Western,DEN,23,21,.523
Western,LAL,23,24,.489
Western,MIN,22,23,.489
Western,LAC,23,25,.479
Western,POR,20,26,.435
Western,NOP,17,28,.378
Western,SAC,18,30,.375
Western,SAS,17,29,.370
Western,OKC,14,32,.304
Western,HOU,14,33,.298
