conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,43,14,.754,24,8
Eastern,BOS,38,20,.655,30,8
Eastern,NYK,38,22,.633,15,5
Eastern,CLE,37,23,.617,24,9
Eastern,TOR,34,25,.576,2,1
Eastern,PHI,33,26,.559,6,2
Eastern,ORL,31,27,.534,3,1
Eastern,MIA,31,29,.517,1,1
Eastern,ATL,30,31,.492,1,1
Eastern,CHA,29,31,.483,3,1
Eastern,MIL,26,31,.456,2,1
Eastern,CHI,24,36,.400,1,1
Eastern,WSH,16,42,.276,1,1
Eastern,BKN,15,43,.259,1,1
Eastern,IND,15,45,.250,1,1
Western,OKC,45,15,.750,50,40
Western,SAS,43,17,.717,19,15
Western,HOU,37,21,.638,7,4
Western,DEN,37,22,.627,18,13
Western,MIN,37,23,.617,7,3
Western,LAL,34,24,.586,3,3
Western,PHX,34,26,.567,1,1
Western,GSW,31,28,.525,2,1
Western,POR,29,31,.483,1,1
Western,LAC,27,31,.466,1,1
Western,MEM,21,36,.368,1,1
Western,DAL,21,37,.362,1,1
Western,UTA,18,41,.305,1,1
Western,NOP,18,42,.300,1,1
Western,SAC,14,47,.230,1,1
