conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,52,19,.732,0.1300,0.0500
Eastern,NYK,49,25,.662,0.1900,0.0600
Eastern,BOS,47,24,.662,0.3500,0.1400
Eastern,CLE,45,27,.625,0.2400,0.0600
Eastern,TOR,40,31,.563,0.0100,0.0100
Eastern,ATL,40,32,.556,0.0300,0.0100
Eastern,PHI,39,33,.542,0.0200,0.0100
Eastern,CHA,38,34,.528,0.0400,0.0200
Eastern,MIA,38,34,.528,0.0200,0.0100
Eastern,ORL,38,34,.528,0.0200,0.0100
Eastern,CHI,29,42,.408,0.0100,0.0100
Eastern,MIL,29,42,.408,0.0100,0.0100
Eastern,BKN,17,55,.236,0.0100,0.0100
Eastern,WSH,16,55,.225,0.0100,0.0100
Eastern,IND,16,56,.222,0.0100,0.0100
Western,OKC,57,15,.792,0.5100,0.4000
Western,SAS,54,19,.740,0.2800,0.1800
Western,LAL,46,26,.639,0.0700,0.0700
Western,DEN,45,28,.616,0.1300,0.0900
Western,MIN,44,28,.611,0.0500,0.0400
Western,HOU,43,28,.606,0.0300,0.0200
Western,PHX,40,33,.548,0.0100,0.0100
Western,LAC,36,36,.500,0.0200,0.0100
Western,POR,36,37,.493,0.0100,0.0100
Western,GSW,34,38,.472,0.0100,0.0100
Western,NOP,25,48,.342,0.0100,0.0100
Western,MEM,24,47,.338,0.0100,0.0100
Western,DAL,23,49,.319,0.0100,0.0100
Western,UTA,21,51,.292,0.0100,0.0100
Western,SAC,19,54,.260,0.0100,0.0100
