conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,26,6,.812,100
Eastern,MIL,24,9,.727,99.9
Eastern,PHI,22,10,.688,100
Eastern,ORL,19,13,.594,95.8
Eastern,MIA,19,14,.576,75.9
Eastern,NYK,18,15,.545,87.7
Eastern,CLE,18,15,.545,82.6
Eastern,IND,18,15,.545,84.1
Eastern,BKN,15,18,.455,25.8
Eastern,CHI,15,19,.441,20.4
Eastern,ATL,13,19,.406,16.8
Eastern,TOR,13,20,.394,11.1
Eastern,CHA,7,24,.226,0
Eastern,WSH,6,26,.188,0
Eastern,DET,3,30,.91,0
Western,MIN,24,8,.750,100
Western,OKC,22,9,.710,100
Western,DEN,24,11,.686,99.9
Western,LAC,20,12,.625,96.5
Western,SAC,19,12,.613,80.7
Western,NOP,19,14,.576,79.6
Western,DAL,19,15,.559,44.6
Western,PHX,18,15,.545,30.5
Western,HOU,16,15,.516,79.8
Western,LAL,18,17,.514,31.1
Western,GSW,15,17,.469,57.2
Western,UTA,15,19,.441,0.2
Western,MEM,10,22,.312,0
Western,POR,9,23,.281,0
Western,SAS,5,27,.156,0
