conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,21,6,.778,100
Eastern,MIL,21,7,.750,99.6
Eastern,PHI,19,8,.704,100
Eastern,NYK,16,11,.593,93
Eastern,ORL,16,11,.593,94
Eastern,MIA,16,12,.571,72.2
Eastern,CLE,16,13,.552,79.3
Eastern,IND,14,14,.500,48.5
Eastern,BKN,13,14,.481,49.5
Eastern,ATL,12,15,.444,39.3
Eastern,CHI,13,17,.433,14
Eastern,TOR,11,16,.407,10.7
Eastern,CHA,7,19,.269,0
Eastern,WSH,5,22,.185,0
Eastern,DET,2,26,.71,0
Western,MIN,21,6,.778,100
Western,OKC,18,8,.692,99.9
Western,DEN,19,10,.655,99.7
Western,SAC,16,10,.615,79.2
Western,LAC,17,11,.607,96.5
Western,DAL,16,11,.593,45.2
Western,NOP,17,12,.586,78.8
Western,LAL,16,14,.533,26.1
Western,HOU,13,12,.520,88.4
Western,PHX,14,13,.519,13.1
Western,GSW,13,14,.481,73.1
Western,UTA,11,18,.379,0
Western,MEM,8,19,.296,0
Western,POR,7,20,.259,0
Western,SAS,4,23,.148,0
