conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,32,11,.744,24,6
Eastern,BOS,28,17,.622,23,7
Eastern,NYK,28,18,.609,21,6
Eastern,TOR,28,19,.596,4,1
Eastern,CLE,27,20,.574,12,3
Eastern,PHI,24,20,.545,8,3
Eastern,ORL,23,21,.523,7,2
Eastern,MIA,24,22,.522,4,1
Eastern,CHI,23,22,.511,1,1
Eastern,ATL,22,25,.468,3,1
Eastern,MIL,18,26,.409,1,1
Eastern,CHA,18,28,.391,1,1
Eastern,BKN,12,31,.279,1,1
Eastern,IND,11,35,.239,1,1
Eastern,WSH,10,34,.227,1,1
Western,OKC,37,9,.804,53,44
Western,DEN,31,15,.674,20,13
Western,SAS,31,15,.674,11,8
Western,HOU,27,16,.628,6,6
Western,LAL,27,17,.614,4,3
Western,MIN,27,18,.600,7,4
Western,PHX,27,18,.600,2,1
Western,GSW,25,21,.543,2,1
Western,POR,23,23,.500,1,1
Western,LAC,20,24,.455,4,1
Western,MEM,18,25,.419,1,1
Western,DAL,19,27,.413,2,1
Western,UTA,15,31,.326,1,1
Western,SAC,12,34,.261,1,1
Western,NOP,11,36,.234,1,1
