conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,47,10,.825,100,28.9
Eastern,BOS,41,16,.719,100,14.1
Eastern,NYK,37,20,.649,100,0.8
Eastern,IND,32,23,.582,99.2,0.1
Eastern,MIL,33,24,.579,98,0
Eastern,DET,31,26,.544,97,0
Eastern,ORL,29,30,.492,71.6,0
Eastern,MIA,26,29,.473,62.9,0
Eastern,ATL,26,31,.456,52.6,0
Eastern,CHI,22,35,.386,11.9,0
Eastern,BKN,21,35,.375,1.2,0
Eastern,PHI,20,36,.357,2.7,0
Eastern,TOR,18,39,.316,3,0
Eastern,CHA,14,41,.255,0,0
Eastern,WSH,9,47,.161,0,0
Western,OKC,46,11,.807,100,48.9
Western,MEM,37,20,.649,99.9,3.5
Western,DEN,37,20,.649,99.8,1.4
Western,LAL,34,21,.618,88.6,0.1
Western,HOU,35,22,.614,99.4,1.2
Western,LAC,31,25,.554,65.4,0.1
Western,MIN,31,27,.534,92.6,0.7
Western,DAL,31,27,.534,67.2,0.2
Western,GSW,30,27,.526,60.3,0.1
Western,SAC,28,28,.500,24.9,0
Western,PHX,27,30,.474,0.9,0
Western,SAS,24,31,.436,1,0
Western,POR,24,33,.421,0.2,0
Western,UTA,14,42,.250,0,0
Western,NOP,14,43,.246,0,0
