conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,19,5,.792,15,4
Eastern,NYK,15,7,.682,25,6
Eastern,TOR,15,9,.625,6,1
Eastern,BOS,14,9,.609,12,5
Eastern,ORL,14,9,.609,10,3
Eastern,PHI,13,9,.591,5,2
Eastern,MIA,14,10,.583,7,2
Eastern,ATL,14,11,.560,8,2
Eastern,CLE,14,11,.560,19,6
Eastern,CHI,9,13,.409,1,1
Eastern,MIL,10,15,.400,3,1
Eastern,CHA,7,16,.304,1,1
Eastern,BKN,6,17,.261,1,1
Eastern,IND,5,18,.217,1,1
Eastern,WSH,3,19,.136,1,1
Western,OKC,22,1,.957,53,40
Western,DEN,16,6,.727,17,11
Western,LAL,16,6,.727,9,7
Western,HOU,15,6,.714,14,9
Western,SAS,15,7,.682,5,5
Western,MIN,15,8,.652,5,2
Western,PHX,13,10,.565,2,1
Western,GSW,12,12,.500,3,4
Western,MEM,10,13,.435,1,1
Western,POR,9,14,.391,1,1
Western,UTA,8,14,.364,1,1
Western,DAL,9,16,.360,2,1
Western,SAC,6,17,.261,1,1
Western,LAC,6,18,.250,2,1
Western,NOP,3,21,.125,1,1
