conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,57,15,.792,100
Eastern,MIL,46,26,.639,100
Eastern,CLE,44,28,.611,99.9
Eastern,NYK,43,28,.606,100
Eastern,ORL,42,29,.592,98.7
Eastern,IND,41,33,.554,92.2
Eastern,MIA,39,33,.542,82.6
Eastern,PHI,39,33,.542,84.8
Eastern,CHI,34,38,.472,20.2
Eastern,ATL,32,39,.451,21.5
Eastern,BKN,27,45,.375,0.1
Eastern,TOR,23,49,.319,0
Eastern,CHA,17,54,.239,0
Eastern,WSH,14,58,.194,0
Eastern,DET,12,60,.167,0
Western,DEN,51,21,.708,100
Western,OKC,50,21,.704,100
Western,MIN,49,22,.690,100
Western,LAC,44,27,.620,99.5
Western,NOP,44,28,.611,98.6
Western,DAL,43,29,.597,91.1
Western,SAC,42,30,.583,69.7
Western,PHX,42,30,.583,66.7
Western,LAL,41,32,.562,42.1
Western,GSW,37,34,.521,26.7
Western,HOU,36,35,.507,5.6
Western,UTA,29,43,.403,0
Western,MEM,24,48,.333,0
Western,POR,19,53,.264,0
Western,SAS,16,56,.222,0
