conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,30,9,.769,100
Eastern,MIL,28,12,.700,99.8
Eastern,PHI,24,13,.649,100
Eastern,CLE,22,15,.595,90.5
Eastern,NYK,23,16,.590,97.3
Eastern,MIA,23,16,.590,84.3
Eastern,IND,23,17,.575,94.5
Eastern,ORL,21,18,.538,85.9
Eastern,CHI,19,22,.463,19.3
Eastern,BKN,16,22,.421,12.9
Eastern,ATL,15,23,.395,7.9
Eastern,TOR,15,24,.385,7.7
Eastern,CHA,8,29,.216,0
Eastern,WSH,7,31,.184,0
Eastern,DET,3,36,.77,0
Western,MIN,28,11,.718,100
Western,OKC,27,11,.711,100
Western,DEN,28,13,.683,99.9
Western,LAC,25,14,.641,99.7
Western,NOP,24,16,.600,99.1
Western,SAC,23,16,.590,74.2
Western,DAL,23,17,.575,72.8
Western,PHX,21,18,.538,34
Western,UTA,21,20,.512,12.8
Western,HOU,19,19,.500,61.1
Western,LAL,20,21,.488,13.7
Western,GSW,18,21,.462,32.6
Western,MEM,14,25,.359,0.1
Western,POR,10,29,.256,0
Western,SAS,7,31,.184,0
