conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,15,4,.789,15,3
Eastern,TOR,14,5,.737,6,2
Eastern,MIA,13,6,.684,5,1
Eastern,NYK,12,6,.667,19,5
Eastern,ATL,12,8,.600,7,2
Eastern,CLE,12,8,.600,27,8
Eastern,ORL,12,8,.600,12,3
Eastern,PHI,10,8,.556,7,3
Eastern,BOS,10,8,.556,6,2
Eastern,CHI,9,9,.500,1,1
Eastern,MIL,8,12,.400,5,2
Eastern,CHA,5,14,.263,1,1
Eastern,BKN,3,15,.167,1,1
Eastern,IND,3,16,.158,1,1
Eastern,WSH,2,16,.111,1,1
Western,OKC,19,1,.950,49,40
Western,LAL,14,4,.778,11,8
Western,HOU,12,4,.750,14,7
Western,DEN,13,5,.722,19,13
Western,SAS,13,5,.722,5,4
Western,PHX,12,8,.600,2,1
Western,MIN,10,8,.556,6,3
Western,GSW,10,10,.500,7,3
Western,POR,8,11,.421,1,1
Western,MEM,8,12,.400,1,1
Western,UTA,6,12,.333,1,1
Western,LAC,5,14,.263,3,1
Western,DAL,5,15,.250,2,1
Western,SAC,5,15,.250,1,1
Western,NOP,3,16,.158,1,1
