conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,9,2,.818,100
Eastern,PHI,8,3,.727,99.8
Eastern,MIA,8,4,.667,57
Eastern,MIL,7,4,.636,64.7
Eastern,IND,7,4,.636,87.4
Eastern,NYK,6,5,.545,94.7
Eastern,ATL,6,5,.545,84.6
Eastern,ORL,6,5,.545,47.8
Eastern,BKN,6,6,.500,71.6
Eastern,CLE,5,6,.455,57.9
Eastern,TOR,5,6,.455,26.8
Eastern,CHI,4,8,.333,5.7
Eastern,CHA,3,7,.300,0.9
Eastern,WSH,2,9,.182,0.4
Eastern,DET,2,10,.167,0.8
Western,DEN,9,2,.818,99.9
Western,DAL,9,3,.750,91.6
Western,MIN,8,3,.727,99.8
Western,HOU,6,3,.667,95.3
Western,OKC,8,4,.667,99
Western,SAC,6,4,.600,70.4
Western,LAL,6,6,.500,19.8
Western,GSW,6,7,.462,90.4
Western,PHX,5,6,.455,55.3
Western,NOP,5,6,.455,39.8
Western,UTA,4,7,.364,2.5
Western,LAC,3,7,.300,35.9
Western,POR,3,8,.273,0.3
Western,SAS,3,8,.273,0.2
Western,MEM,2,9,.182,0
