conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,37,12,.755,22,7
Eastern,NYK,34,18,.654,22,6
Eastern,BOS,33,18,.647,20,7
Eastern,CLE,31,21,.596,21,8
Eastern,PHI,29,21,.580,9,3
Eastern,TOR,30,22,.577,4,1
Eastern,MIA,27,25,.519,3,2
Eastern,ORL,25,24,.510,4,1
Eastern,ATL,25,27,.481,2,1
Eastern,CHI,24,27,.471,1,1
Eastern,CHA,23,28,.451,4,1
Eastern,MIL,20,29,.408,1,1
Eastern,WSH,13,36,.265,1,1
Eastern,BKN,13,36,.265,1,1
Eastern,IND,13,38,.255,1,1
Western,OKC,40,12,.769,53,40
Western,SAS,34,17,.667,15,9
Western,DEN,33,19,.635,18,14
Western,HOU,31,18,.633,7,5
Western,MIN,32,20,.615,8,6
Western,LAL,30,19,.612,5,3
Western,PHX,31,20,.608,2,1
Western,GSW,27,24,.529,2,1
Western,LAC,23,27,.460,1,1
Western,POR,23,28,.451,1,1
Western,MEM,20,29,.408,1,1
Western,DAL,19,31,.380,1,1
Western,UTA,16,35,.314,1,1
Western,NOP,13,40,.245,1,1
Western,SAC,12,40,.231,1,1
