conference,team_label,wins,losses,win_pct_text
Eastern,MIL,55,22,.714
Eastern,BOS,54,24,.692
Eastern,PHI,51,26,.662
Eastern,CLE,48,30,.615
Eastern,NYK,45,33,.577
Eastern,BKN,42,35,.545
Eastern,MIA,41,37,.526
Eastern,TOR,39,39,.500
Eastern,ATL,38,39,.494
Eastern,CHI,38,40,.487
Eastern,WAS,34,43,.442
Eastern,IND,34,44,.436
Eastern,ORL,33,44,.429
Eastern,CHA,26,53,.329
Eastern,DET,16,61,.208
Western,DEN,51,26,.662
Western,MEM,49,29,.628
Western,SAC,47,30,.610
Western,PHX,42,35,.545
Western,GSW,41,37,.526
Western,LAC,41,38,.519
Western,NOP,40,38,.513
Western,LAL,39,38,.506
Western,MIN,39,40,.494
Western,OKC,38,40,.487
Western,DAL,37,41,.474
Western,UTA,36,41,.468
Western,POR,33,45,.423
Western,SAS,19,58,.247
Western,HOU,19,59,.244
