conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,32,10,.762,25,7
Eastern,BOS,27,16,.628,23,7
Eastern,NYK,27,18,.600,19,6
Eastern,TOR,27,19,.587,2,1
Eastern,CLE,25,20,.556,13,3
Eastern,PHI,23,19,.548,9,2
Eastern,ORL,23,19,.548,9,2
Eastern,MIA,23,21,.523,3,1
Eastern,CHI,21,22,.488,1,1
Eastern,ATL,21,25,.457,3,1
Eastern,MIL,18,25,.419,3,1
Eastern,CHA,16,28,.364,1,1
Eastern,BKN,12,30,.286,1,1
Eastern,WSH,10,32,.238,1,1
Eastern,IND,10,35,.222,1,1
Western,OKC,37,8,.822,52,44
Western,SAS,30,15,.667,13,8
Western,DEN,29,15,.659,18,13
Western,HOU,26,15,.634,8,6
Western,LAL,26,16,.619,6,3
Western,MIN,27,17,.614,7,4
Western,PHX,27,17,.614,3,1
Western,GSW,25,20,.556,2,1
Western,POR,22,22,.500,1,1
Western,LAC,19,24,.442,3,2
Western,MEM,18,24,.429,1,1
Western,DAL,18,26,.409,1,1
Western,UTA,15,29,.341,1,1
Western,SAC,12,33,.267,1,1
Western,NOP,10,36,.217,1,1
