conference,team_label,wins,losses,win_pct_text
Eastern,BOS,21,6,.778
Eastern,MIL,19,6,.760
Eastern,CLE,17,10,.630
Eastern,BKN,16,12,.571
Eastern,PHI,13,12,.520
Eastern,IND,14,13,.519
Eastern,NYK,13,13,.500
Eastern,ATL,13,13,.500
Eastern,TOR,13,13,.500
Eastern,MIA,12,15,.444
Eastern,CHI,11,14,.440
Eastern,WAS,11,16,.407
Eastern,CHA,7,19,.269
Eastern,ORL,7,20,.259
Eastern,DET,7,21,.250
Western,NOP,17,8,.680
Western,MEM,17,9,.654
Western,PHX,16,10,.615
Western,DEN,15,10,.600
Western,SAC,14,10,.583
Western,UTA,15,13,.536
Western,LAC,15,13,.536
Western,MIN,13,12,.520
Western,POR,13,12,.520
Western,GSW,14,13,.519
Western,DAL,13,13,.500
Western,OKC,11,15,.423
Western,LAL,10,15,.400
Western,SAS,8,18,.308
Western,HOU,7,18,.280
