conference,team_label,wins,losses,win_pct_text
Eastern,MIL,7,0,1.000
Eastern,CLE,6,1,.857
Eastern,ATL,5,3,.625
Eastern,TOR,5,3,.625
Eastern,BOS,4,3,.571
Eastern,CHI,5,4,.556
Eastern,WAS,4,4,.500
Eastern,MIA,4,5,.444
Eastern,PHI,4,5,.444
Eastern,NYK,3,4,.429
Eastern,CHA,3,5,.375
Eastern,IND,3,5,.375
Eastern,BKN,2,6,.250
Eastern,DET,2,7,.222
Eastern,ORL,1,7,.125
Western,PHX,6,1,.857
Western,POR,5,2,.714
Western,UTA,6,3,.667
Western,NOP,4,2,.667
Western,MEM,5,3,.625
Western,SAS,5,3,.625
Western,DAL,4,3,.571
Western,DEN,4,3,.571
Western,OKC,4,3,.571
Western,MIN,4,4,.500
Western,LAC,4,4,.500
Western,GSW,3,5,.375
Western,SAC,2,5,.286
Western,LAL,1,5,.167
Western,HOU,1,8,.111
