conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,13,4,.765,100
Eastern,MIL,12,5,.706,87.5
Eastern,PHI,12,5,.706,100
Eastern,ORL,12,5,.706,96.3
Eastern,MIA,10,7,.588,54.8
Eastern,NYK,9,7,.562,87.2
Eastern,IND,9,7,.562,63.8
Eastern,CLE,9,8,.529,40.8
Eastern,ATL,8,8,.500,81.7
Eastern,BKN,8,8,.500,55.9
Eastern,TOR,8,9,.471,31.8
Eastern,CHA,5,10,.333,0
Eastern,CHI,5,13,.278,0.3
Eastern,WSH,3,14,.176,0
Eastern,DET,2,15,.118,0
Western,MIN,12,4,.750,100
Western,OKC,11,5,.688,99.7
Western,DEN,12,6,.667,97
Western,PHX,11,6,.647,79.5
Western,DAL,10,6,.625,55.6
Western,SAC,9,6,.600,61.6
Western,HOU,8,6,.571,93.9
Western,LAL,10,8,.556,30.3
Western,NOP,9,9,.500,59.5
Western,GSW,8,9,.471,78.2
Western,LAC,7,9,.438,44.7
Western,UTA,6,11,.353,0
Western,POR,5,12,.294,0
Western,MEM,3,13,.188,0
Western,SAS,3,14,.176,0
