conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,12,4,.750,100
Eastern,MIL,11,5,.688,85.8
Eastern,PHI,11,5,.688,99.5
Eastern,ORL,11,5,.688,96.3
Eastern,NYK,9,6,.600,90
Eastern,IND,9,6,.600,74.9
Eastern,MIA,10,7,.588,55.8
Eastern,ATL,8,7,.533,83
Eastern,CLE,8,8,.500,34.7
Eastern,TOR,8,8,.500,32.9
Eastern,BKN,7,8,.467,46.6
Eastern,CHA,5,9,.357,0.1
Eastern,CHI,5,12,.294,0.6
Eastern,WSH,2,14,.125,0
Eastern,DET,2,14,.125,0
Western,MIN,11,4,.733,99.8
Western,OKC,11,5,.688,99.7
Western,DAL,10,6,.625,52.4
Western,DEN,10,6,.625,93.9
Western,PHX,10,6,.625,63.7
Western,SAC,9,6,.600,57.5
Western,LAL,10,7,.588,50.6
Western,HOU,8,6,.571,93.5
Western,NOP,9,8,.529,67.5
Western,GSW,8,9,.471,73.6
Western,LAC,7,8,.467,47.9
Western,UTA,5,11,.312,0
Western,POR,4,11,.267,0
Western,MEM,3,12,.200,0
Western,SAS,3,13,.188,0
