conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,40,13,.755,27,9
Eastern,BOS,35,19,.648,23,6
Eastern,NYK,36,20,.643,19,7
Eastern,CLE,34,21,.618,24,8
Eastern,TOR,32,23,.582,2,1
Eastern,PHI,30,24,.556,7,3
Eastern,ORL,28,25,.528,3,1
Eastern,MIA,29,27,.518,2,1
Eastern,CHA,26,29,.473,3,1
Eastern,ATL,26,30,.464,1,1
Eastern,CHI,24,31,.436,1,1
Eastern,MIL,23,30,.434,2,1
Eastern,BKN,15,38,.283,1,1
Eastern,IND,15,40,.273,1,1
Eastern,WSH,14,39,.264,1,1
Western,OKC,42,14,.750,51,40
Western,SAS,38,17,.691,15,12
Western,DEN,35,20,.636,20,14
Western,HOU,33,20,.623,7,4
Western,LAL,33,21,.611,5,2
Western,MIN,34,22,.607,7,4
Western,PHX,32,23,.582,1,1
Western,GSW,29,26,.527,1,2
Western,POR,27,29,.482,1,1
Western,LAC,26,28,.481,2,1
Western,MEM,20,33,.377,1,1
Western,DAL,19,35,.352,1,1
Western,UTA,18,38,.321,1,1
Western,NOP,15,41,.268,1,1
Western,SAC,12,44,.214,1,1
