conference,team_label,wins,losses,win_pct_text
Eastern,BKN,14,6,.700
Eastern,CHI,14,8,.636
Eastern,MIA,13,8,.619
Eastern,WAS,13,8,.619
Eastern,MIL,13,8,.619
Eastern,CHA,13,10,.565
Eastern,NYK,11,9,.550
Eastern,ATL,11,10,.524
Eastern,CLE,11,10,.524
Eastern,PHI,11,10,.524
Eastern,BOS,11,10,.524
Eastern,TOR,9,12,.429
Eastern,IND,9,14,.391
Eastern,DET,4,16,.200
Eastern,ORL,4,18,.182
Western,GSW,18,2,.900
Western,PHX,17,3,.850
Western,UTA,14,7,.667
Western,LAC,11,9,.550
Western,DAL,10,9,.526
Western,MIN,11,10,.524
Western,MEM,10,10,.500
Western,DEN,10,10,.500
Western,LAL,11,11,.500
Western,POR,10,11,.476
Western,SAC,8,13,.381
Western,SAS,6,13,.316
Western,OKC,6,14,.300
Western,NOP,5,17,.227
Western,HOU,4,16,.200
