conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,7,1,.875,99.9
Eastern,BOS,6,2,.750,100
Eastern,IND,6,3,.667,79.4
Eastern,ATL,5,3,.625,82.1
Eastern,MIL,5,3,.625,42
Eastern,NYK,4,4,.500,87.4
Eastern,MIA,4,4,.500,43.9
Eastern,TOR,4,4,.500,64
Eastern,ORL,4,4,.500,72.4
Eastern,BKN,4,5,.444,63.6
Eastern,CHA,3,5,.375,5
Eastern,CLE,3,5,.375,50.6
Eastern,CHI,3,6,.333,5.2
Eastern,WSH,2,6,.250,2.6
Eastern,DET,2,8,.200,1.9
Western,DEN,8,1,.889,100
Western,DAL,7,2,.778,98.9
Western,MIN,6,2,.750,100
Western,GSW,6,3,.667,95.6
Western,HOU,5,3,.625,92.1
Western,OKC,5,4,.556,80.8
Western,SAC,4,4,.500,38.8
Western,LAL,4,5,.444,21.7
Western,PHX,4,5,.444,44.4
Western,NOP,4,5,.444,33.7
Western,POR,3,5,.375,12.1
Western,LAC,3,5,.375,76.2
Western,SAS,3,6,.333,2.6
Western,UTA,3,7,.300,2.5
Western,MEM,1,8,.111,0.6
