conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,59,14,.808,33,12
Eastern,BOS,54,19,.740,56,28
Eastern,NYK,45,27,.625,7,3
Eastern,IND,43,30,.589,2,1
Eastern,MIL,41,32,.562,1,1
Eastern,DET,41,32,.562,2,1
Eastern,ATL,35,38,.479,1,1
Eastern,ORL,35,39,.473,1,1
Eastern,CHI,33,40,.452,1,1
Eastern,MIA,32,41,.438,1,1
Eastern,TOR,26,47,.356,1,1
Eastern,PHI,23,50,.315,1,1
Eastern,BKN,23,50,.315,1,1
Eastern,CHA,18,54,.250,1,1
Eastern,WSH,16,57,.219,1,1
Western,OKC,61,13,.824,56,31
Western,HOU,48,26,.649,2,2
Western,DEN,46,28,.622,10,7
Western,MEM,44,29,.603,3,2
Western,LAL,44,29,.603,12,8
Western,GSW,41,31,.569,9,6
Western,LAC,41,31,.569,4,1
Western,MIN,41,32,.562,4,2
Western,SAC,36,37,.493,1,1
Western,DAL,36,38,.486,1,1
Western,PHX,35,38,.479,1,1
Western,POR,32,42,.432,1,1
Western,SAS,31,41,.431,1,1
Western,NOP,20,53,.274,0,0
Western,UTA,16,58,.216,0,0
