conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,4,.840,100,17.2
Eastern,BOS,19,5,.792,100,20.9
Eastern,ORL,17,9,.654,99.8,1.6
Eastern,NYK,15,9,.625,100,4.2
Eastern,MIA,12,10,.545,98.4,0.8
Eastern,MIL,12,11,.522,94.2,0.3
Eastern,ATL,13,12,.520,43.7,0
Eastern,BKN,10,14,.417,46,0
Eastern,CHI,10,15,.400,37.9,0
Eastern,IND,10,15,.400,11.7,0
Eastern,DET,10,15,.400,35.9,0
Eastern,PHI,7,15,.318,14.1,0
Eastern,CHA,7,17,.292,8.7,0
Eastern,TOR,7,18,.280,9.6,0
Eastern,WSH,3,19,.136,0,0
Western,OKC,18,5,.783,100,31.1
Western,MEM,17,8,.680,98.5,5.4
Western,DAL,16,8,.667,98.6,5.6
Western,HOU,16,8,.667,99.5,8.1
Western,GSW,14,9,.609,95,2.7
Western,LAC,14,11,.560,71.6,0.4
Western,DEN,12,10,.545,73.9,0.5
Western,LAL,13,11,.542,3.9,0
Western,MIN,12,11,.522,76.5,0.8
Western,PHX,12,11,.522,25.5,0.1
Western,SAS,12,12,.500,10.1,0
Western,SAC,12,13,.480,46.9,0.4
Western,POR,8,16,.333,0,0
Western,UTA,5,18,.217,0,0
Western,NOP,5,20,.200,0,0
