conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,51,14,.785,100
Eastern,MIL,42,24,.636,99.9
Eastern,CLE,41,24,.631,100
Eastern,NYK,38,27,.585,99
Eastern,ORL,37,28,.569,97.1
Eastern,PHI,36,29,.554,90.2
Eastern,IND,37,30,.552,88.9
Eastern,MIA,35,29,.547,80.5
Eastern,CHI,31,34,.477,23.5
Eastern,ATL,29,35,.453,17.4
Eastern,BKN,26,39,.400,3.5
Eastern,TOR,23,42,.354,0.1
Eastern,CHA,16,49,.246,0
Eastern,DET,11,53,.172,0
Eastern,WSH,11,54,.169,0
Western,DEN,45,20,.692,100
Western,OKC,45,20,.692,100
Western,MIN,45,21,.682,100
Western,LAC,41,23,.641,99.9
Western,NOP,39,25,.609,98.2
Western,PHX,38,27,.585,71.3
Western,SAC,37,27,.578,81.9
Western,DAL,37,28,.569,78.8
Western,LAL,37,30,.552,29.7
Western,GSW,34,30,.531,37.5
Western,HOU,30,35,.462,2.7
Western,UTA,28,37,.431,0
Western,MEM,23,43,.348,0
Western,POR,18,46,.281,0
Western,SAS,14,52,.212,0
