conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,12,4,.750,99.9
Eastern,MIL,11,5,.688,86.7
Eastern,ORL,11,5,.688,95.5
Eastern,PHI,10,5,.667,99.2
Eastern,MIA,10,6,.625,71.1
Eastern,NYK,9,6,.600,90.3
Eastern,IND,9,6,.600,73.4
Eastern,CLE,8,7,.533,45.5
Eastern,ATL,7,7,.500,71.7
Eastern,TOR,8,8,.500,33.9
Eastern,BKN,6,8,.429,32
Eastern,CHA,5,9,.357,0.1
Eastern,CHI,5,12,.294,0.6
Eastern,WSH,2,13,.133,0
Eastern,DET,2,14,.125,0
Western,MIN,11,4,.733,99.8
Western,OKC,11,4,.733,99.8
Western,DAL,10,5,.667,70.1
Western,DEN,10,6,.625,93.8
Western,PHX,10,6,.625,59.9
Western,SAC,9,6,.600,59.3
Western,HOU,8,6,.571,92.9
Western,LAL,9,7,.562,39.2
Western,NOP,9,7,.562,81.3
Western,GSW,8,9,.471,75.6
Western,LAC,6,8,.429,28.4
Western,UTA,4,11,.267,0
Western,POR,4,11,.267,0
Western,MEM,3,12,.200,0
Western,SAS,3,13,.188,0
