conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,28,10,.737,21,6
Eastern,NYK,26,14,.650,25,5
Eastern,BOS,24,15,.615,19,6
Eastern,TOR,24,17,.585,3,1
Eastern,PHI,22,16,.579,9,2
Eastern,ORL,22,18,.550,8,1
Eastern,CLE,22,19,.537,12,2
Eastern,MIA,21,19,.525,4,1
Eastern,ATL,20,22,.476,4,1
Eastern,CHI,18,21,.462,1,1
Eastern,MIL,17,23,.425,2,1
Eastern,CHA,14,26,.350,1,1
Eastern,BKN,11,26,.297,1,1
Eastern,WSH,10,28,.263,1,1
Eastern,IND,9,31,.225,1,1
Western,OKC,34,7,.829,52,44
Western,DEN,27,13,.675,15,12
Western,MIN,27,14,.659,8,4
Western,SAS,27,14,.659,11,10
Western,LAL,24,14,.632,5,4
Western,HOU,23,14,.622,10,6
Western,PHX,24,16,.600,3,1
Western,GSW,22,19,.537,4,3
Western,POR,19,22,.463,1,1
Western,MEM,17,22,.436,1,1
Western,LAC,16,23,.410,2,2
Western,DAL,15,25,.375,1,1
Western,UTA,14,25,.359,1,1
Western,SAC,10,30,.250,1,1
Western,NOP,9,33,.214,1,1
