conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,52,14,.788,100
Eastern,MIL,43,24,.642,100
Eastern,CLE,42,24,.636,100
Eastern,NYK,39,27,.591,99.3
Eastern,ORL,39,28,.582,97.9
Eastern,MIA,36,30,.545,82.2
Eastern,PHI,36,30,.545,88
Eastern,IND,37,31,.544,89.9
Eastern,CHI,32,35,.478,22.1
Eastern,ATL,29,37,.439,15.7
Eastern,BKN,26,40,.394,5
Eastern,TOR,23,44,.343,0
Eastern,CHA,17,50,.254,0
Eastern,DET,12,54,.182,0
Eastern,WSH,11,55,.167,0
Western,DEN,47,20,.701,100
Western,OKC,46,20,.697,100
Western,MIN,45,21,.682,100
Western,LAC,42,24,.636,99.9
Western,NOP,40,26,.606,99
Western,SAC,38,27,.585,84.2
Western,PHX,39,28,.582,70.6
Western,DAL,38,29,.567,76.1
Western,LAL,37,31,.544,30.8
Western,GSW,34,31,.523,36.5
Western,HOU,31,35,.470,2.9
Western,UTA,29,37,.439,0
Western,MEM,23,44,.343,0
Western,POR,19,47,.288,0
Western,SAS,14,53,.209,0
