conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,8,0,1.000,100,18
Eastern,BOS,7,1,.875,100,18.4
Eastern,NYK,3,3,.500,99.7,4.9
Eastern,MIA,3,3,.500,86.5,0.8
Eastern,BKN,4,4,.500,51.9,0.1
Eastern,CHI,3,4,.429,22.3,0
Eastern,IND,3,4,.429,57.2,0.1
Eastern,ATL,3,5,.375,19.9,0
Eastern,ORL,3,5,.375,71.1,0.3
Eastern,DET,3,5,.375,66.1,0.2
Eastern,WSH,2,4,.333,36.9,0.1
Eastern,CHA,2,5,.286,39.9,0
Eastern,TOR,2,6,.250,18.3,0
Eastern,PHI,1,5,.167,4.8,0
Eastern,MIL,1,6,.143,25.6,0
Western,OKC,7,0,1.000,100,29.6
Western,GSW,6,1,.857,99.9,18.2
Western,PHX,6,1,.857,84.8,1.2
Western,MIN,4,3,.571,54.2,0.3
Western,DAL,4,3,.571,66.3,0.9
Western,SAC,4,3,.571,43.3,0.1
Western,DEN,4,3,.571,50,0.3
Western,LAL,4,3,.571,40,0.2
Western,HOU,4,3,.571,93.4,3.9
Western,MEM,4,4,.500,13.7,0.1
Western,LAC,3,4,.429,75.9,1.7
Western,SAS,3,4,.429,67,0.8
Western,POR,3,5,.375,10.9,0
Western,NOP,3,5,.375,0.5,0
Western,UTA,1,6,.143,0,0
