conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,13,0,1.000,100,20.7
Eastern,BOS,10,3,.769,100,16.4
Eastern,ORL,7,6,.538,98.7,2.4
Eastern,NYK,5,6,.455,97.6,2
Eastern,IND,5,6,.455,65.2,0.1
Eastern,CHI,5,7,.417,39.7,0
Eastern,ATL,5,7,.417,20.7,0
Eastern,BKN,5,7,.417,73.3,0.3
Eastern,MIA,4,6,.400,64.5,0.1
Eastern,DET,5,8,.385,50.1,0.1
Eastern,CHA,4,7,.364,23.9,0
Eastern,MIL,4,8,.333,59.9,0.2
Eastern,WSH,2,8,.200,1.7,0
Eastern,PHI,2,9,.182,2.7,0
Eastern,TOR,2,10,.167,2.2,0
Western,OKC,10,2,.833,100,32.3
Western,GSW,9,2,.818,99.9,15.6
Western,PHX,9,3,.750,45.4,0.2
Western,DEN,7,3,.700,82.5,0.9
Western,HOU,8,4,.667,97.8,4.9
Western,LAL,7,4,.636,40.6,0.1
Western,SAC,7,5,.583,44.2,0.1
Western,MEM,7,5,.583,87.4,2.2
Western,MIN,6,6,.500,26.3,0.1
Western,LAC,6,6,.500,62.5,0.5
Western,SAS,6,6,.500,42.2,0.2
Western,DAL,5,6,.455,70.9,1
Western,POR,5,8,.385,0.2,0
Western,NOP,3,9,.250,0,0
Western,UTA,2,8,.200,0,0
