conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,38,9,.809,100,21.1
Eastern,BOS,33,15,.688,100,14.2
Eastern,NYK,32,16,.667,100,3.6
Eastern,MIL,27,19,.587,98.8,0.4
Eastern,IND,26,20,.565,96.8,0.1
Eastern,MIA,23,23,.500,85.4,0.1
Eastern,ORL,24,24,.500,80.2,0
Eastern,DET,23,24,.489,72.2,0
Eastern,ATL,22,25,.468,37.9,0
Eastern,CHI,20,28,.417,15.3,0
Eastern,PHI,19,27,.413,11.6,0
Eastern,TOR,15,32,.319,1.5,0
Eastern,BKN,15,33,.312,0,0
Eastern,CHA,12,32,.273,0.3,0
Eastern,WSH,6,40,.130,0,0
Western,OKC,37,10,.787,100,47.2
Western,HOU,32,14,.696,100,5.4
Western,MEM,31,16,.660,99.9,4.7
Western,DEN,28,19,.596,99,1.3
Western,LAL,26,19,.578,40.8,0
Western,LAC,27,20,.574,89.6,0.6
Western,MIN,26,21,.553,89.5,0.6
Western,DAL,26,22,.542,81.6,0.6
Western,PHX,24,22,.522,10.3,0
Western,GSW,24,23,.511,32,0
Western,SAC,24,23,.511,52,0.2
Western,SAS,20,24,.455,5.2,0
Western,POR,18,29,.383,0,0
Western,NOP,12,36,.250,0,0
Western,UTA,10,35,.222,0,0
