conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,29,9,.763,100
Eastern,MIL,26,12,.684,99.7
Eastern,PHI,24,13,.649,99.9
Eastern,CLE,22,15,.595,90.2
Eastern,IND,23,16,.590,95.7
Eastern,NYK,22,16,.579,97.5
Eastern,MIA,22,16,.579,83
Eastern,ORL,21,17,.553,85.7
Eastern,CHI,18,22,.450,19.5
Eastern,BKN,16,22,.421,13.4
Eastern,ATL,15,22,.405,7.7
Eastern,TOR,15,24,.385,7.6
Eastern,CHA,8,28,.222,0
Eastern,WSH,6,31,.162,0
Eastern,DET,3,36,.77,0
Western,MIN,27,11,.711,100
Western,OKC,26,11,.703,100
Western,DEN,27,13,.675,99.9
Western,LAC,25,13,.658,99.8
Western,SAC,23,15,.605,76.9
Western,DAL,23,16,.590,72.5
Western,NOP,23,16,.590,99
Western,PHX,20,18,.526,29.9
Western,HOU,19,18,.514,61.1
Western,UTA,20,20,.500,13
Western,LAL,20,20,.500,14
Western,GSW,18,20,.474,33.9
Western,MEM,14,24,.368,0.1
Western,POR,10,28,.263,0
Western,SAS,7,30,.189,0
