conference,team_label,wins,losses,win_pct_text
Eastern,MIL,22,8,.733
Eastern,BOS,22,9,.710
Eastern,CLE,21,11,.656
Eastern,BKN,19,12,.613
Eastern,PHI,17,12,.586
Eastern,NYK,17,13,.567
Eastern,MIA,16,15,.516
Eastern,ATL,16,15,.516
Eastern,IND,15,16,.484
Eastern,TOR,13,18,.419
Eastern,CHI,11,18,.379
Eastern,WAS,11,20,.355
Eastern,ORL,11,21,.344
Eastern,CHA,8,23,.258
Eastern,DET,8,24,.250
Western,MEM,19,10,.655
Western,DEN,18,11,.621
Western,PHX,19,12,.613
Western,NOP,18,12,.600
Western,LAC,18,14,.562
Western,SAC,16,13,.552
Western,POR,17,14,.548
Western,MIN,16,15,.516
Western,UTA,17,16,.515
Western,GSW,15,16,.484
Western,DAL,15,16,.484
Western,LAL,13,17,.433
Western,OKC,13,18,.419
Western,SAS,10,20,.333
Western,HOU,9,21,.300
