conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,39,12,.765,100
Eastern,CLE,33,16,.673,100
Eastern,NYK,33,18,.647,99.9
Eastern,MIL,33,18,.647,99.5
Eastern,PHI,30,20,.600,99
Eastern,IND,29,24,.547,91
Eastern,MIA,28,24,.538,71
Eastern,ORL,27,24,.529,87.5
Eastern,CHI,24,27,.471,21.5
Eastern,ATL,22,29,.431,13.6
Eastern,BKN,20,30,.400,15.9
Eastern,TOR,18,33,.353,1.3
Eastern,CHA,10,40,.200,0
Eastern,WSH,9,41,.180,0
Eastern,DET,7,43,.140,0
Western,MIN,35,16,.686,100
Western,DEN,35,16,.686,100
Western,OKC,35,16,.686,100
Western,LAC,34,16,.680,100
Western,PHX,30,21,.588,78
Western,NOP,30,21,.588,98.6
Western,SAC,29,21,.580,70
Western,DAL,28,23,.549,56.6
Western,LAL,28,25,.528,28.8
Western,UTA,26,26,.500,9.2
Western,GSW,23,25,.479,38
Western,HOU,23,27,.460,20.9
Western,MEM,18,33,.353,0
Western,POR,15,35,.300,0
Western,SAS,10,41,.196,0
