conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,14,0,1.000,100,24
Eastern,BOS,10,3,.769,100,12.8
Eastern,ORL,8,6,.571,99.2,2.1
Eastern,NYK,6,6,.500,97.8,1.8
Eastern,ATL,6,7,.462,25.4,0
Eastern,MIA,5,6,.455,76.9,0.1
Eastern,DET,6,8,.429,56.2,0.1
Eastern,IND,5,7,.417,47.4,0.1
Eastern,CHI,5,8,.385,37.4,0
Eastern,BKN,5,8,.385,73.4,0.2
Eastern,CHA,4,7,.364,29.5,0
Eastern,MIL,4,8,.333,53.1,0.1
Eastern,WSH,2,9,.182,0.7,0
Eastern,PHI,2,10,.167,1.4,0
Eastern,TOR,2,11,.154,1.7,0
Western,OKC,11,2,.846,100,31.2
Western,GSW,10,2,.833,100,16.9
Western,HOU,9,4,.692,99.5,6.4
Western,PHX,9,4,.692,46.1,0.1
Western,LAL,8,4,.667,61,0.1
Western,DEN,7,4,.636,71.3,0.5
Western,MIN,7,6,.538,38.9,0.1
Western,SAC,7,6,.538,41.1,0
Western,MEM,7,6,.538,91.4,2.5
Western,LAC,6,7,.462,49.8,0.1
Western,SAS,6,7,.462,26.4,0.1
Western,DAL,5,7,.417,74,0.8
Western,POR,5,8,.385,0.4,0
Western,NOP,4,9,.308,0,0
Western,UTA,3,8,.273,0,0
