conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,59,22,.728,0.2000,0.0500
Eastern,BOS,55,26,.679,0.4100,0.1500
Eastern,NYK,54,28,.659,0.1500,0.0500
Eastern,CLE,51,30,.630,0.1700,0.0500
Eastern,ATL,46,35,.568,0.0500,0.0100
Eastern,TOR,45,36,.556,0.0200,0.0100
Eastern,ORL,45,36,.556,0.0100,0.0100
Eastern,PHI,44,37,.543,0.0200,0.0100
Eastern,CHA,43,38,.531,0.0300,0.0100
Eastern,MIA,42,39,.519,0.0100,0.0100
Eastern,MIL,32,49,.395,0.0100,0.0100
Eastern,CHI,31,50,.383,0.0100,0.0100
Eastern,BKN,20,61,.247,0.0100,0.0100
Eastern,IND,19,62,.235,0.0100,0.0100
Eastern,WSH,17,64,.210,0.0100,0.0100
Western,OKC,64,17,.790,0.5600,0.4300
Western,SAS,62,20,.756,0.2300,0.1700
Western,DEN,53,28,.654,0.1400,0.0800
Western,LAL,52,29,.642,0.0200,0.0200
Western,HOU,51,30,.630,0.0400,0.0200
Western,MIN,48,33,.593,0.0400,0.0300
Western,PHX,44,37,.543,0.0100,0.0100
Western,POR,41,40,.506,0.0100,0.0100
Western,LAC,41,40,.506,0.0100,0.0100
Western,GSW,37,44,.457,0.0100,0.0100
Western,NOP,26,55,.321,0.0100,0.0100
Western,DAL,25,56,.309,0.0100,0.0100
Western,MEM,25,56,.309,0.0100,0.0100
Western,UTA,22,59,.272,0.0100,0.0100
Western,SAC,22,59,.272,0.0100,0.0100
