conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,5,0,1.000,100
Eastern,PHI,4,1,.800,99.9
Eastern,ATL,4,2,.667,97
Eastern,ORL,4,2,.667,98.5
Eastern,MIL,3,2,.600,73.5
Eastern,BKN,3,3,.500,60.6
Eastern,IND,3,3,.500,19.1
Eastern,CLE,3,4,.429,27.2
Eastern,TOR,3,4,.429,85.1
Eastern,CHA,2,4,.333,11.9
Eastern,NYK,2,4,.333,70.2
Eastern,MIA,2,4,.333,37.2
Eastern,CHI,2,5,.286,3.7
Eastern,DET,2,5,.286,10.6
Eastern,WSH,1,4,.200,5.5
Western,DEN,6,1,.857,99.4
Western,DAL,5,1,.833,82.7
Western,GSW,5,2,.714,86.1
Western,NOP,4,2,.667,29.3
Western,MIN,3,2,.600,99.1
Western,LAC,3,2,.600,99
Western,LAL,3,3,.500,73.6
Western,SAS,3,3,.500,27.6
Western,OKC,3,3,.500,28.7
Western,POR,3,4,.429,18.6
Western,PHX,3,4,.429,66.2
Western,SAC,2,3,.400,42.4
Western,HOU,2,3,.400,24.5
Western,UTA,2,5,.286,22.1
Western,MEM,1,6,.143,0.9
