conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,8,1,.889,99.8
Eastern,BOS,8,2,.800,100
Eastern,MIA,6,4,.600,46.7
Eastern,MIL,6,4,.600,47.8
Eastern,IND,6,4,.600,87.8
Eastern,ATL,5,4,.556,85.5
Eastern,ORL,5,4,.556,49.2
Eastern,NYK,5,5,.500,92.5
Eastern,TOR,5,5,.500,51.7
Eastern,BKN,5,5,.500,81.2
Eastern,CLE,4,6,.400,49.2
Eastern,CHI,4,7,.364,6.1
Eastern,CHA,3,6,.333,1
Eastern,WSH,2,8,.200,1
Eastern,DET,2,9,.182,0.6
Western,DAL,8,2,.800,91.8
Western,DEN,8,2,.800,99.9
Western,MIN,7,2,.778,100
Western,HOU,6,3,.667,96
Western,OKC,6,4,.600,95.8
Western,SAC,5,4,.556,62.8
Western,GSW,6,5,.545,96.5
Western,LAL,5,5,.500,33.9
Western,PHX,4,6,.400,26.9
Western,NOP,4,6,.400,47.5
Western,POR,3,6,.333,1
Western,LAC,3,6,.333,44.5
Western,UTA,3,7,.300,3.1
Western,SAS,3,7,.300,0.2
Western,MEM,2,8,.200,0.1
