conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,44,14,.759,25,7
Eastern,BOS,39,20,.661,25,8
Eastern,NYK,39,22,.639,14,5
Eastern,CLE,37,24,.607,27,9
Eastern,TOR,34,25,.576,3,1
Eastern,PHI,33,26,.559,7,1
Eastern,ORL,31,27,.534,3,1
Eastern,MIA,31,29,.517,1,1
Eastern,ATL,30,31,.492,1,1
Eastern,CHA,29,31,.483,3,1
Eastern,MIL,26,32,.448,1,1
Eastern,CHI,24,36,.400,1,1
Eastern,WSH,16,42,.276,1,1
Eastern,BKN,15,44,.254,1,1
Eastern,IND,15,45,.250,1,1
Western,OKC,46,15,.754,49,40
Western,SAS,43,17,.717,18,13
Western,HOU,37,21,.638,7,4
Western,MIN,37,23,.617,7,4
Western,DEN,37,23,.617,17,12
Western,LAL,34,24,.586,3,3
Western,PHX,34,26,.567,1,1
Western,GSW,31,28,.525,2,1
Western,POR,29,31,.483,1,1
Western,LAC,27,31,.466,1,1
Western,MEM,22,36,.379,1,1
Western,DAL,21,38,.356,1,1
Western,UTA,18,41,.305,1,1
Western,NOP,18,42,.300,1,1
Western,SAC,14,47,.230,1,1
