conference,team_label,wins,losses,win_pct_text
Eastern,MIL,7,0,1.000
Eastern,CLE,7,1,.875
Eastern,ATL,5,3,.625
Eastern,BOS,5,3,.625
Eastern,TOR,5,4,.556
Eastern,CHI,5,5,.500
Eastern,NYK,4,4,.500
Eastern,WAS,4,5,.444
Eastern,IND,4,5,.444
Eastern,MIA,4,6,.400
Eastern,PHI,4,6,.400
Eastern,CHA,3,6,.333
Eastern,BKN,3,6,.333
Eastern,ORL,2,7,.222
Eastern,DET,2,8,.200
Western,PHX,6,1,.857
Western,POR,5,2,.714
Western,UTA,6,3,.667
Western,MEM,6,3,.667
Western,DAL,5,3,.625
Western,DEN,5,3,.625
Western,NOP,5,3,.625
Western,LAC,5,4,.556
Western,SAS,5,4,.556
Western,MIN,4,4,.500
Western,OKC,4,4,.500
Western,GSW,3,7,.300
Western,SAC,2,5,.286
Western,LAL,2,5,.286
Western,HOU,1,8,.111
