conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,31,9,.775,100
Eastern,MIL,28,12,.700,99.7
Eastern,PHI,25,13,.658,100
Eastern,CLE,23,15,.605,92.9
Eastern,MIA,24,16,.600,86.1
Eastern,NYK,23,17,.575,96.8
Eastern,IND,23,18,.561,90.4
Eastern,ORL,22,18,.550,89.2
Eastern,CHI,19,23,.452,15.9
Eastern,ATL,16,23,.410,9.5
Eastern,BKN,16,23,.410,11.1
Eastern,TOR,15,25,.375,8.4
Eastern,CHA,8,29,.216,0
Eastern,WSH,7,32,.179,0
Eastern,DET,4,36,.100,0
Western,MIN,28,11,.718,100
Western,OKC,27,12,.692,100
Western,DEN,28,13,.683,99.9
Western,LAC,25,14,.641,99.9
Western,SAC,23,16,.590,67.9
Western,DAL,24,17,.585,79.2
Western,NOP,24,17,.585,98.2
Western,PHX,21,18,.538,37.7
Western,UTA,22,20,.524,21
Western,LAL,21,21,.500,20.4
Western,HOU,19,20,.487,54.5
Western,GSW,18,22,.450,21.2
Western,MEM,15,25,.375,0.1
Western,POR,10,29,.256,0
Western,SAS,7,32,.179,0
