conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,44,12,.786,100
Eastern,CLE,36,18,.667,100
Eastern,MIL,35,21,.625,99.1
Eastern,NYK,34,22,.607,99.2
Eastern,PHI,32,23,.582,96.8
Eastern,ORL,31,25,.554,93.1
Eastern,IND,32,26,.552,85.4
Eastern,MIA,30,25,.545,84.4
Eastern,CHI,26,30,.464,21.6
Eastern,ATL,24,31,.436,12.5
Eastern,BKN,21,34,.382,6.3
Eastern,TOR,20,36,.357,1.6
Eastern,CHA,14,41,.255,0
Eastern,WSH,9,46,.164,0
Eastern,DET,8,47,.145,0
Western,MIN,39,16,.709,100
Western,OKC,38,17,.691,100
Western,LAC,36,18,.667,100
Western,DEN,37,19,.661,99.9
Western,NOP,34,22,.607,96.4
Western,DAL,33,23,.589,81.2
Western,PHX,33,23,.589,61.4
Western,SAC,32,23,.582,70.4
Western,LAL,31,27,.534,27.9
Western,GSW,28,26,.519,57.9
Western,UTA,26,31,.456,0.2
Western,HOU,24,31,.436,4.8
Western,MEM,20,36,.357,0
Western,POR,15,39,.278,0
Western,SAS,11,45,.196,0
