conference,team_label,wins,losses,win_pct_text
Eastern,MIL,58,24,.707
Eastern,BOS,57,25,.695
Eastern,PHI,54,28,.659
Eastern,CLE,51,31,.622
Eastern,NYK,47,35,.573
Eastern,BKN,45,37,.549
Eastern,MIA,44,38,.537
Eastern,ATL,41,41,.500
Eastern,TOR,41,41,.500
Eastern,CHI,40,42,.488
Eastern,WAS,35,47,.427
Eastern,IND,35,47,.427
Eastern,ORL,34,48,.415
Eastern,CHA,27,55,.329
Eastern,DET,17,65,.207
Western,DEN,52,29,.642
Western,MEM,51,30,.630
Western,SAC,48,33,.593
Western,PHX,45,36,.556
Western,GSW,43,38,.531
Western,LAC,43,38,.531
Western,LAL,42,39,.519
Western,NOP,42,39,.519
Western,MIN,41,40,.506
Western,OKC,39,42,.481
Western,DAL,38,43,.469
Western,UTA,37,44,.457
Western,POR,33,48,.407
Western,HOU,22,60,.268
Western,SAS,21,60,.259
