conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,49,14,.778,100
Eastern,CLE,41,22,.651,100
Eastern,MIL,41,23,.641,99.9
Eastern,NYK,37,26,.587,98.9
Eastern,ORL,37,27,.578,96.4
Eastern,MIA,35,28,.556,87.4
Eastern,PHI,35,28,.556,89.2
Eastern,IND,35,30,.538,81.3
Eastern,CHI,31,33,.484,26.5
Eastern,ATL,29,34,.460,17.5
Eastern,BKN,25,39,.391,2.8
Eastern,TOR,23,41,.359,0.2
Eastern,CHA,16,48,.250,0
Eastern,WSH,10,53,.159,0
Eastern,DET,10,53,.159,0
Western,OKC,44,19,.698,100
Western,MIN,44,20,.688,100
Western,DEN,44,20,.688,100
Western,LAC,41,21,.661,100
Western,NOP,38,25,.603,99
Western,SAC,36,26,.581,78.7
Western,PHX,37,27,.578,70
Western,DAL,36,28,.562,61.3
Western,LAL,36,30,.545,31
Western,GSW,33,30,.524,58.3
Western,HOU,28,35,.444,1.8
Western,UTA,28,36,.438,0
Western,MEM,22,42,.344,0
Western,POR,18,45,.286,0
Western,SAS,14,50,.219,0
