conference,team_label,wins,losses,win_pct_text
Eastern,MIL,45,17,.726
Eastern,BOS,45,18,.714
Eastern,PHI,40,21,.656
Eastern,CLE,39,26,.600
Eastern,NYK,37,27,.578
Eastern,BKN,34,28,.548
Eastern,MIA,33,30,.524
Eastern,ATL,31,31,.500
Eastern,TOR,31,32,.492
Eastern,WAS,29,32,.475
Eastern,CHI,29,34,.460
Eastern,IND,28,35,.444
Eastern,ORL,26,37,.413
Eastern,CHA,20,44,.312
Eastern,DET,15,48,.238
Western,DEN,44,19,.698
Western,MEM,38,23,.623
Western,SAC,36,25,.590
Western,PHX,34,29,.540
Western,GSW,32,30,.516
Western,LAC,33,31,.516
Western,DAL,32,31,.508
Western,MIN,32,32,.500
Western,UTA,31,32,.492
Western,NOP,31,32,.492
Western,LAL,30,33,.476
Western,POR,29,33,.468
Western,OKC,28,34,.452
Western,SAS,15,47,.242
Western,HOU,13,49,.210
