conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,15,0,1.000,100,24.7
Eastern,BOS,11,3,.786,100,12
Eastern,ORL,9,6,.600,99.5,2.1
Eastern,NYK,8,6,.571,99.5,3.4
Eastern,ATL,7,8,.467,19.8,0
Eastern,MIA,6,7,.462,74.1,0.2
Eastern,DET,7,9,.438,54.7,0.1
Eastern,IND,6,8,.429,47.8,0.1
Eastern,CHI,6,9,.400,31.8,0
Eastern,CHA,5,8,.385,29.6,0
Eastern,MIL,5,9,.357,70.4,0.2
Eastern,BKN,5,9,.357,68.5,0.2
Eastern,TOR,3,12,.200,3.5,0
Eastern,WSH,2,11,.154,0.1,0
Eastern,PHI,2,11,.154,0.8,0
Western,OKC,11,3,.786,100,27.6
Western,GSW,10,3,.769,100,14.3
Western,LAL,9,4,.692,61.7,0.1
Western,HOU,10,5,.667,99.8,10.3
Western,PHX,9,6,.600,31.2,0
Western,DEN,7,5,.583,60.5,0.1
Western,MIN,8,6,.571,43.9,0.1
Western,MEM,8,6,.571,94.6,3
Western,SAC,8,7,.533,30.4,0
Western,LAC,8,7,.533,66.5,0.4
Western,DAL,7,7,.500,83.7,1.3
Western,POR,6,8,.429,0.4,0
Western,SAS,6,8,.429,27.3,0
Western,NOP,4,10,.286,0.1,0
Western,UTA,3,10,.231,0,0
