conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,51,10,.836,30,12
Eastern,BOS,43,18,.705,53,30
Eastern,NYK,40,21,.656,10,3
Eastern,MIL,36,25,.590,5,2
Eastern,IND,35,25,.583,2,1
Eastern,DET,35,27,.565,1,1
Eastern,MIA,29,31,.483,1,1
Eastern,ORL,29,34,.460,1,1
Eastern,ATL,28,34,.452,1,1
Eastern,CHI,24,38,.387,0,1
Eastern,PHI,21,40,.344,1,1
Eastern,BKN,21,40,.344,0,0
Eastern,TOR,20,42,.323,1,0
Eastern,CHA,14,46,.233,0,1
Eastern,WSH,11,49,.183,0,0
Western,OKC,50,12,.806,51,30
Western,LAL,39,21,.650,17,10
Western,DEN,39,22,.639,13,4
Western,MEM,38,23,.623,5,2
Western,HOU,37,25,.597,2,1
Western,GSW,34,28,.548,10,4
Western,MIN,34,29,.540,2,1
Western,SAC,32,28,.533,1,1
Western,LAC,32,29,.525,3,1
Western,DAL,32,30,.516,1,1
Western,PHX,29,33,.468,1,1
Western,POR,28,34,.452,1,0
Western,SAS,26,34,.433,1,1
Western,NOP,17,45,.274,0,0
Western,UTA,15,46,.246,0,0
